Time (s), Left Knee, Right Knee, Left Hip, Right Hip, Left Ankle, Right Ankle
0.00, 1.10, 2.97, 0.29, 0.29, 36.70, 23.95
0.03, 1.22, 2.78, 0.43, 0.43, 34.85, 24.27
0.07, 1.19, 2.72, 0.59, 0.59, 33.83, 24.48
0.10, 1.26, 2.66, 0.64, 0.64, 33.18, 24.63
0.13, 1.24, 2.57, 0.62, 0.62, 32.78, 24.71
0.17, 1.24, 2.50, 0.63, 0.63, 32.64, 24.82
0.20, 1.24, 2.43, 0.61, 0.61, 32.65, 24.92
0.23, 1.28, 2.36, 0.59, 0.59, 32.51, 25.06
0.27, 1.28, 2.28, 0.57, 0.57, 32.48, 25.04
0.30, 1.28, 2.26, 0.58, 0.58, 32.42, 25.01
0.33, 1.27, 2.28, 0.59, 0.59, 32.36, 24.75
0.37, 1.26, 2.30, 0.61, 0.61, 32.32, 24.58
0.40, 1.25, 2.33, 0.63, 0.63, 32.20, 24.51
0.43, 1.23, 2.33, 0.64, 0.64, 32.20, 24.46
0.47, 1.20, 2.30, 0.62, 0.62, 32.17, 24.43
0.50, 1.17, 2.29, 0.60, 0.60, 32.18, 24.39
0.53, 1.12, 2.27, 0.58, 0.58, 32.32, 24.31
0.57, 1.10, 2.31, 0.58, 0.58, 32.33, 24.25
0.60, 1.09, 2.35, 0.59, 0.59, 32.31, 24.23
0.63, 1.02, 2.34, 0.60, 0.60, 32.32, 24.18
0.67, 0.97, 2.38, 0.62, 0.62, 32.42, 24.15
0.70, 0.92, 2.41, 0.65, 0.65, 32.49, 24.11
0.73, 0.88, 2.42, 0.68, 0.68, 32.53, 24.07
0.77, 0.80, 2.41, 0.71, 0.71, 32.63, 24.06
0.80, 0.76, 2.40, 0.73, 0.73, 32.64, 24.08
0.83, 0.67, 2.39, 0.76, 0.76, 32.69, 24.10
0.87, 0.66, 2.38, 0.76, 0.76, 32.70, 24.11
0.90, 0.62, 2.39, 0.78, 0.78, 32.73, 24.09
0.93, 0.59, 2.42, 0.81, 0.81, 32.77, 24.08
0.97, 0.55, 2.42, 0.82, 0.82, 32.80, 24.06
1.00, 0.49, 2.54, 0.91, 0.91, 32.90, 24.01
1.03, 0.44, 2.63, 0.99, 0.99, 33.10, 23.95
1.07, 0.37, 2.67, 1.07, 1.07, 33.13, 23.97
1.10, 0.33, 2.69, 1.11, 1.11, 33.15, 23.98
1.13, 0.24, 2.68, 1.17, 1.17, 33.22, 23.99
1.17, 0.16, 2.68, 1.22, 1.22, 33.23, 23.99
1.20, 0.08, 2.69, 1.26, 1.26, 33.37, 23.99
1.23, 0.00, 2.68, 1.29, 1.29, 33.51, 24.00
1.27, 0.08, 2.69, 1.31, 1.31, 33.65, 24.00
1.30, 0.13, 2.68, 1.32, 1.32, 33.66, 23.99
1.33, 0.15, 2.66, 1.32, 1.32, 33.64, 23.97
1.37, 0.17, 2.61, 1.30, 1.30, 33.58, 23.97
1.40, 0.17, 2.54, 1.27, 1.27, 33.48, 23.97
1.43, 0.17, 2.48, 1.24, 1.24, 33.41, 23.98
1.47, 0.27, 2.38, 1.25, 1.25, 33.47, 23.99
1.50, 0.22, 2.33, 1.23, 1.23, 33.40, 24.01
1.53, 0.14, 2.29, 1.20, 1.20, 33.46, 24.01
1.57, 0.14, 2.28, 1.21, 1.21, 33.54, 24.01
1.60, 0.24, 2.13, 1.18, 1.18, 33.66, 23.99
1.63, 0.20, 1.95, 1.03, 1.03, 33.68, 24.01
1.67, 0.24, 1.69, 0.89, 0.89, 33.63, 24.03
1.70, 0.16, 1.18, 0.49, 0.49, 33.46, 24.09
1.73, 0.24, 0.85, 0.29, 0.29, 33.73, 24.26
1.77, 0.27, 0.45, 0.08, 0.08, 33.78, 24.50
1.80, 0.27, 0.11, 0.13, 0.13, 33.71, 24.65
1.83, 0.45, 0.38, 0.35, 0.35, 33.68, 24.79
1.87, 0.62, 0.87, 0.51, 0.51, 33.56, 25.07
1.90, 0.87, 1.37, 0.64, 0.64, 33.54, 25.37
1.93, 1.15, 1.75, 0.69, 0.69, 33.52, 25.52
1.97, 1.39, 2.16, 0.79, 0.79, 33.40, 25.65
2.00, 1.55, 2.65, 0.98, 0.98, 33.15, 25.80
